category,code,shape_enc,shape_name,a,b,c,density,velocity_ms,velocity_cms,date,view,repeat
PLA CUBE,CUBE-21,2,Cube,3.1533333333333338,3.1300000000000003,1.0933333333333335,1047.156602238975,0.0306,3.06,30.11.2024,MAK,FIRST
PLA CUBE,CUBE-21,2,Cube,3.1533333333333338,3.1300000000000003,1.0933333333333335,1047.156602238975,0.0286,2.86,30.11.2024,MAK,SECOND
PLA CUBE,CUBE-21,2,Cube,3.1533333333333338,3.1300000000000003,1.0933333333333335,1047.156602238975,0.0366,3.66,30.11.2024,MAK,THIRD
PLA CUBE,CUBE-22,2,Cube,3.11,3.06,3.1533333333333338,1046.3523424230025,0.0642,6.419999999999999,30.11.2024,ANG,FIRST
PLA CUBE,CUBE-22,2,Cube,3.11,3.06,3.1533333333333338,1046.3523424230025,0.0641,6.41,30.11.2024,ANG,SECOND
PLA CUBE,CUBE-22,2,Cube,3.11,3.06,3.1533333333333338,1046.3523424230025,0.0639,6.39,30.11.2024,ANG,THIRD
PLA CUBE,CUBE-22,2,Cube,3.11,3.06,3.1533333333333338,1046.3523424230025,0.0562,5.62,30.11.2024,MAK,FIRST
PLA CUBE,CUBE-22,2,Cube,3.11,3.06,3.1533333333333338,1046.3523424230025,0.0602,6.02,30.11.2024,MAK,SECOND
PLA CUBE,CUBE-22,2,Cube,3.11,3.06,3.1533333333333338,1046.3523424230025,0.0576,5.76,30.11.2024,MAK,THIRD
PLA CUBE,CUBE-24,2,Cube,3.126666666666667,3.11,1.13,1019.2896315735156,0.0395,3.95,30.11.2024,ANG,FIRST
PLA CUBE,CUBE-24,2,Cube,3.126666666666667,3.11,1.13,1019.2896315735156,0.0415,4.15,30.11.2024,ANG,SECOND
PLA CUBE,CUBE-24,2,Cube,3.126666666666667,3.11,1.13,1019.2896315735156,0.0401999999999999,4.02,30.11.2024,ANG,THIRD
PLA CUBE,CUBE-24,2,Cube,3.126666666666667,3.11,1.13,1019.2896315735156,0.0368,3.68,30.11.2024,MAK,FIRST
PLA CUBE,CUBE-24,2,Cube,3.126666666666667,3.11,1.13,1019.2896315735156,0.0354,3.54,30.11.2024,MAK,SECOND
PLA CUBE,CUBE-26,2,Cube,5.01,5.01,5.193333333333334,1082.4438153740252,0.068,6.800000000000001,30.11.2024,ANG,FIRST
PLA CUBE,CUBE-8,2,Cube,5.206666666666666,5.156666666666666,5.052333333333333,1093.989292299615,0.0755,7.55,30.11.2024,ANG,SECOND
PLA CUBE,CUBE-8,2,Cube,5.206666666666666,5.156666666666666,5.052333333333333,1093.989292299615,0.0746,7.46,30.11.2024,MAK,SECOND
PLA CUBE,CUBE-9,2,Cube,5.1066666666666665,5.063333333333333,5.16,1039.5675862536796,0.069,6.9,30.11.2024,ANG,FIRST
PLA CUBE,CUBE-9,2,Cube,5.1066666666666665,5.063333333333333,5.16,1039.5675862536796,0.0716,7.16,30.11.2024,ANG,SECOND
PLA CUBE,CUBE-9,2,Cube,5.1066666666666665,5.063333333333333,5.16,1039.5675862536796,0.0704,7.04,30.11.2024,ANG,THIRD
PLA CUBE,CUBE-9,2,Cube,5.1066666666666665,5.063333333333333,5.16,1039.5675862536796,0.0632,6.32,30.11.2024,MAK,FIRST
PLA CUBE,CUBE-9,2,Cube,5.1066666666666665,5.063333333333333,5.16,1039.5675862536796,0.0643,6.43,30.11.2024,MAK,SECOND
PLA CUBE,CUBE-9,2,Cube,5.1066666666666665,5.063333333333333,5.16,1039.5675862536796,0.0619,6.19,30.11.2024,MAK,THIRD
BSP,BSP-12,4,Box Shape Prism,4.786666666666666,3.826666666666666,2.8466666666666662,1112.3400108434828,0.0588,5.88,9.12.23,ANG,FIRST
BSP,BSP-12,4,Box Shape Prism,4.786666666666666,3.826666666666666,2.8466666666666662,1112.3400108434828,0.0556,5.56,9.12.23,ANG,SECOND
BSP,BSP-12,4,Box Shape Prism,4.786666666666666,3.826666666666666,2.8466666666666662,1112.3400108434828,0.0595,5.95,9.12.23,ANG,THIRD
BSP,BSP-17,4,Box Shape Prism,4.833333333333333,4.816666666666666,2.8666666666666667,1123.8043969887592,0.0613,6.13,9.12.23,ANG,FIRST
BSP,BSP-17,4,Box Shape Prism,4.833333333333333,4.816666666666666,2.8666666666666667,1123.8043969887592,0.0583,5.83,9.12.23,ANG,THIRD
BSP,BSP-17,4,Box Shape Prism,4.833333333333333,4.816666666666666,2.8666666666666667,1123.8043969887592,0.0538999999999999,5.39,9.12.23,MAK,THIRD
BSP,BSP-28,4,Box Shape Prism,3.84,2.8666666666666667,2.7833333333333337,1142.337418186882,0.0545,5.45,9.12.23,ANG,FIRST
BSP,BSP-28,4,Box Shape Prism,3.84,2.8666666666666667,2.7833333333333337,1142.337418186882,0.0555,5.55,9.12.23,ANG,SECOND
BSP,BSP-28,4,Box Shape Prism,3.84,2.8666666666666667,2.7833333333333337,1142.337418186882,0.0566,5.66,9.12.23,ANG,THIRD
BSP,BSP-28,4,Box Shape Prism,3.84,2.8666666666666667,2.7833333333333337,1142.337418186882,0.0504,5.04,9.12.23,MAK,THIRD
BSP,BSP-29,4,Box Shape Prism,2.8166666666666664,2.3200000000000003,1.7933333333333332,1109.325234437399,0.049,4.9,9.12.23,ANG,FIRST
BSP,BSP-29,4,Box Shape Prism,2.8166666666666664,2.3200000000000003,1.7933333333333332,1109.325234437399,0.0476999999999999,4.77,9.12.23,ANG,SECOND
BSP,BSP-29,4,Box Shape Prism,2.8166666666666664,2.3200000000000003,1.7933333333333332,1109.325234437399,0.0481,4.81,9.12.23,ANG,THIRD
BSP,BSP-31,4,Box Shape Prism,2.3233333333333337,1.7966666666666666,1.7466666666666668,1056.0917720281186,0.0532,5.32,9.12.23,ANG,FIRST
BSP,BSP-31,4,Box Shape Prism,2.3233333333333337,1.7966666666666666,1.7466666666666668,1056.0917720281186,0.036,3.6000000000000005,9.12.23,ANG,SECOND
C,C-15,0,Cylinder,2.813333333333333,2.9066666666666667,0.0,1429.482626045254,0.0552,5.52,9.12.23,ANG,SECOND
C,C-15,0,Cylinder,2.813333333333333,2.9066666666666667,0.0,1429.482626045254,0.0546,5.46,9.12.23,ANG,THIRD
C,C-16,0,Cylinder,2.806666666666666,2.89,0.0,1399.6415848421786,0.0366,3.66,9.12.23,ANG,FIRST
C,C-16,0,Cylinder,2.806666666666666,2.89,0.0,1399.6415848421786,0.0493,4.93,9.12.23,MAK,FIRST
C,C-25,0,Cylinder,4.77,2.8466666666666662,0.0,1426.340059770645,0.0678,6.78,9.12.23,ANG,FIRST
C,C-25,0,Cylinder,4.77,2.8466666666666662,0.0,1426.340059770645,0.0579999999999999,5.8,9.12.23,ANG,SECOND
C,C-25,0,Cylinder,4.77,2.8466666666666662,0.0,1426.340059770645,0.057,5.7,9.12.23,ANG,THIRD
C,C-25,0,Cylinder,4.77,2.8466666666666662,0.0,1426.340059770645,0.0608999999999999,6.09,9.12.23,MAK,FIRST
C,C-25,0,Cylinder,4.77,2.8466666666666662,0.0,1426.340059770645,0.05,5.0,9.12.23,MAK,SECOND
C,C-27,0,Cylinder,4.813333333333333,2.856666666666667,0.0,1394.1934659589124,0.0557,5.57,9.12.23,ANG,FIRST
C,C-27,0,Cylinder,4.813333333333333,2.856666666666667,0.0,1394.1934659589124,0.0675,6.75,9.12.23,ANG,SECOND
C,C-27,0,Cylinder,4.813333333333333,2.856666666666667,0.0,1394.1934659589124,0.0375,3.75,9.12.23,ANG,THIRD
C,C-27,0,Cylinder,4.813333333333333,2.856666666666667,0.0,1394.1934659589124,0.0507,5.07,9.12.23,MAK,FIRST
C,C-27,0,Cylinder,4.813333333333333,2.856666666666667,0.0,1394.1934659589124,0.0571,5.71,9.12.23,MAK,THIRD
C,C-29,0,Cylinder,2.83,1.0266666666666666,0.0,1476.0484037103697,0.0301,3.01,9.12.23,MAK,SECOND
HC,HC-16,1,Half Cylinder,3.773333333333333,1.8633333333333333,0.0,1121.506455629814,0.0252,2.52,9.12.23,ANG,FIRST
HC,HC-22,1,Half Cylinder,3.6633333333333336,1.87,0.0,1108.7013105227345,0.0434,4.34,9.12.23,ANG,FIRST
HC,HC-22,1,Half Cylinder,3.6633333333333336,1.87,0.0,1108.7013105227345,0.0448,4.48,9.12.23,ANG,SECOND
HC,HC-24,1,Half Cylinder,3.713333333333333,1.8033333333333328,0.0,1138.1724235527815,0.0476999999999999,4.77,9.12.23,ANG,FIRST
HC,HC-24,1,Half Cylinder,3.713333333333333,1.8033333333333328,0.0,1138.1724235527815,0.0423,4.23,9.12.23,ANG,SECOND
HC,HC-24,1,Half Cylinder,3.713333333333333,1.8033333333333328,0.0,1138.1724235527815,0.0431,4.31,9.12.23,ANG,THIRD
HC,HC-24,1,Half Cylinder,3.713333333333333,1.8033333333333328,0.0,1138.1724235527815,0.0533,5.33,9.12.23,MAK,FIRST
HC,HC-31,1,Half Cylinder,2.6666666666666665,1.3333333333333333,0.0,1099.4040757852938,0.0374,3.74,9.12.23,ANG,FIRST
WSP,WSP-18,3,Wedge Shape Prism,3.61,3.4800000000000004,2.85,1200.9853665984556,0.0473,4.73,9.12.23,ANG,FIRST
WSP,WSP-18,3,Wedge Shape Prism,3.61,3.4800000000000004,2.85,1200.9853665984556,0.0416,4.16,9.12.23,ANG,SECOND
WSP,WSP-18,3,Wedge Shape Prism,3.61,3.4800000000000004,2.85,1200.9853665984556,0.0399,3.9900000000000007,9.12.23,ANG,THIRD
WSP,WSP-20,3,Wedge Shape Prism,3.4166666666666665,3.456666666666667,2.3633333333333333,1253.962386789141,0.0366,3.66,9.12.23,ANG,FIRST
WSP,WSP-20,3,Wedge Shape Prism,3.4166666666666665,3.456666666666667,2.3633333333333333,1253.962386789141,0.0479,4.79,9.12.23,ANG,SECOND
WSP,WSP-20,3,Wedge Shape Prism,3.4166666666666665,3.456666666666667,2.3633333333333333,1253.962386789141,0.0469,4.69,9.12.23,ANG,THIRD
WSP,WSP-20,3,Wedge Shape Prism,3.4166666666666665,3.456666666666667,2.3633333333333333,1253.962386789141,0.0532,5.32,9.12.23,MAK,FIRST
WSP,WSP-26,3,Wedge Shape Prism,2.4466666666666668,2.47,2.856666666666667,1285.9255449109496,0.0355,3.55,9.12.23,ANG,FIRST
WSP,WSP-26,3,Wedge Shape Prism,2.4466666666666668,2.47,2.856666666666667,1285.9255449109496,0.044,4.4,9.12.23,ANG,SECOND
WSP,WSP-26,3,Wedge Shape Prism,2.4466666666666668,2.47,2.856666666666667,1285.9255449109496,0.0281,2.81,9.12.23,ANG,THIRD
WSP,WSP-26,3,Wedge Shape Prism,2.4466666666666668,2.47,2.856666666666667,1285.9255449109496,0.0225,2.25,9.12.23,MAK,FIRST
WSP,WSP-27,3,Wedge Shape Prism,2.57,2.523333333333333,2.3466666666666667,1182.8159448145393,0.0385999999999999,3.86,9.12.23,ANG,FIRST
WSP,WSP-27,3,Wedge Shape Prism,2.57,2.523333333333333,2.3466666666666667,1182.8159448145393,0.0382,3.82,9.12.23,ANG,SECOND
WSP,WSP-27,3,Wedge Shape Prism,2.57,2.523333333333333,2.3466666666666667,1182.8159448145393,0.0374,3.74,9.12.23,ANG,THIRD
